the	th			thes
and	an			ands
was	wa			wass
you	yo	you	your	yours
she	sh	her	her	hers
that	ta			thats
his	hi			theirs
with	wh			withs
had	ha			hads
for	fr			fors
but	bt			buts
him	hm			them
said	sa			saids
out	ot			outs
look	lk	looked	looking	looks
have	he	had	having	haves
not	nt			nots
just	jt			justs
like	le	liked	liking	likes
they	te	them	their	theirs
this	ti			thiss
from	fo			froms
all	al			alls
were	we			weres
back	ba	backed	backing	backs
one	on			ones
about	ao			abouts
know	kn	knew	knowing	knows
get	ge	got	getting	gets
into	in			intoes
would	wo			woulds
there	tr			theres
I'm	im			I'ms
could	co			coulds
don't	dn	didn't	doesn't	donts
down	do			downs
eye	ey			eyes
over	or			overs
are	ae			ares
been	bn			beens
think	tk	thought	thinking	thinks
see	se	saw	seeing	sees
hand	hn	handed	handing	hands
it's	is			it'ss
say	sy	said	saying	says
how	ho			hows
around	ar			arounds
head	hd	headed	heading	heads
did	di			dids
well	wl			wells
before	br			befores
more	me			mores
even	en			evens
turn	tu	turned	turning	turns
come	ce	came	coming	comes
smile	sl	smiled	smiling	smiles
way	wy			ways
really	re			reallies
can	ca			cans
face	fa	faced	facing	faces
other	oth			others
some	so			somes
right	ri			rights
only	ol			onlies
walk	wk	walked	walking	walks
make	ma	made	making	makes
try	ty	tried	trying	tries
something	st			somethings
room	rm			rooms
again	ai			agains
thing	thi			things
after	ate			afters
still	sti			stills
little	lt			littles
because	bs			becauses
away	ay			aways
start	sr	started	starting	starts
good	gd			goods
where	whe			wheres
never	nr			nevers
through	tg			throughs
day	da			days
much	mc			muches
girl	gi			girls
feel	fe	felt	feeling	feels
you're	yr			you'res
call	cl	called	calling	calls
will	wi			wills
long	ln	longed	longing	longs
friend	fi			friends
open	op	opened	opening	opens
first	ft			firsts
which	wc			whiches
people	pe			peoples
that's	tha			that'ss
sure	su			sures
seem	sm			seems
stop	sp	stopped	stopping	stops
voice	ve	voiced	voicing	voices
very	vy			veries
our	ou			ours
pull	pu	pulled	pulling	pulls
laugh	lu	laughed	laughing	laughs
man	mn	maned	maning	men
close	cs	closed	closing	closes
love	lv	loved	loving	loves
watch	wah	watched	watching	watches
anything	ahi			anythings
I'll	il			I'lls
though	thu			thoughs
put	pt	put	putting	puts
couldn't	ct			couldn'ts
yeah	yh			yeahs
while	whi			whiles
place	pa	placed	placing	places
school	sch			schools
help	hp	helped	helping	helps
can't	cn			can'ts
house	hu			houses
happen	hae	happened	happening	happens
always	als			alwayss
move	mo	moved	moving	moves
night	nht			nights
give	gv	gave	giving	gives
stare	sae	stared	staring	stares
should	sd			shoulds
moment	men			moments
another	anh			anothers
behind	bh			behinds
sound	sn	sounded	sounding	sounds
find	fn	found	finding	finds
toward	tar			towards
boy	bo			boys
nothing	nhi			nothings
front	frt			fronts
mother	mhe			mothers
since	sie			sinces
reply	rp	replied	replying	replies
myself	my			ourselves
leave	lea	left	leaving	leaves
bed	bd			beds
car	cr			cars
use	ue	used	using	uses
maybe	mae			maybes
heard	had			heards
answer	ane	answered	answering	answers
minute	mu			minutes
until	ui			untils
end	ed	ended	ending	ends
small	sma			smalls
word	wd			words
someone	sen			someones
enough	enh			enoughs
began	ban			begans
run	ru	ran	running	runs
sigh	sg	sighed	sighing	sighs
those	the			thoses
almost	ast			almosts
against	ait			againsts
everything	ei			everythings
thank	thk	thanked	thanking	thanks
wouldn't	wu			wouldn'ts
better	btr			betters
play	py	played	playing	plays
I've	iv			I'ves
every	ery			everies
remember	rem	remembered	remembering	remembers
three	tre			threes
stand	san	stood	standing	stands
second	sec			seconds
sorry	sor			sorries
keep	ke	kept	keeping	keeps
finally	fia			finallies
point	pi	pointed	pointing	points
already	are			alreadies
actually	act			actuallies
probably	pra			probablies
himself	hie			themselves
everyone	ern			everyones
guess	ges	guessed	guessing	guesses
light	lit	lighted	lighting	lights
kiss	ki	kissed	kissing	kisses
black	bl			blacks
pick	pc	picked	picking	picks
shoulder	she			shoulders
table	tal			tables
without	who			withouts
notice	nte	noticed	noticing	notices
phone	phe	phoned	phoning	phones
reach	rac		reaching	reaches
realize	rai	realized	realizing	realizes
decide	dc	decided	deciding	decides
kind	kd			kinds
grab	ga	grabed	grabing	grabs
inside	ine			insides
suddenly	sde			suddenlies
father	fh			fathers
herself	hef			themselves
grin	gr	grined	grining	grins
body	by			bodies
might	mih			mights
hadn't	hdn			hadn'ts
floor	for			floors
continue	ci	continued	continuing	continues
across	acs			acrosses
cry	cy	cried	crying	cries
pretty	pet			pretties
great	gea			greats
course	cu			courses
mouth	moh			mouths
class	cla			classes
wonder	wde	wondered	wondering	wonders
morning	min			mornings
least	let			leasts
slowly	slo			slowlies
change	ch	changed	changing	changes
together	tor			togethers
anyway	any			anyways
blue	bu			blues
believe	bv	believed	believing	believes
sleep	sle	slept	sleeping	sleeps
family	fm			families
worry	woy	worried	worrying	worries
parent	pae			parents
under	un			unders
surprise	sre	surprised	surprising	surprises
water	wae	watered	watering	waters
glance	gn			glances
between	btn			betweens
window	wid			windows
white	wie			whites
please	pas	pleased	pleasing	pleases
brother	bth			brothers
these	ths			theses
whole	wle			wholes
person	pes			people
slightly	sih			slightlies
shook	sk			shooks
fact	fc			facts
wrong	wg			wrongs
finger	fie			fingers
finish	fih			finishes
reason	ras			reasons
anyone	aye			anyones
figure	fu			figures
along	aon			alongs
world	wod			worlds
she'd	shd			she'ds
high	hg			highs
shirt	srt			shirts
today	toa			todays
young	yn			youngs
outside	oi			outsides
listen	lie	listened	listening	listens
whisper	whie	whispered	whispering	whispers
happy	hay			happies
ground	grn			grounds
shrug	shu	shruged	shruging	shrugs
there's	tes			there'ss
yell	yl	yelled	yelling	yells
breath	bah			breaths
sister	sir			sisters
chair	cha			chairs
kitchen	kh			kitchens
matter	mar	mattered	mattering	matters
isn't	int			isn'ts
woman	woa			women
suppose	sue	supposed	supposing	supposes
cover	cv	covered	covering	covers
couple	cue			couples
large	lg			larges
either	eit			eithers
jump	jm	jumped	jumping	jumps
return	rtn	returned	returning	returns
alone	aln			alones
stuff	stu	stuffed	stuffing	stuffs
short	sho			shorts
ready	ray			readies
understand	ud	understood	understanding	understands
raise	rie	raised	raising	raises
street	stre			streets
different	die			differents
problem	pm			problems
break	bra	broke	breaking	breaks
early	ely			earlies
paper	per			papers
scream	scr	screamed	screaming	screams
instead	iea			insteads
stupid	sid			stupids
silence	sin			silences
caught	cht			caughts
cause	cae	caused	causing	causes
fuck	fk			fucks
explain	exa	explained	explaining	explains
