the	t			thes
be		been	being	bes
and	a			ands
a				as
of				ofs
to				toes
in				ins
i				we
you	y			you
it				they
have	h	had	having	haves
to				toes
that	th			thats
for	f			fors
do		done	doing	does
he				they
with	w			withs
on				ons
this	ti			thiss
we				wes
that				thats
not	n			nots
but	b			buts
they	te			they
say	s	said	saying	says
at				ats
what	wh			whats
his				theirs
from	fr			froms
go		gone	going	goes
or				ors
by				bies
get	g	got	getting	gets
she				they
my				mies
can	c			cans
as				ass
know	k	known	knowing	knows
if				ifs
me				us
your	yo			yours
all				alls
who				whoes
about	ab			abouts
their	tr			theirs
will	wi			wills
so				soes
would	wo			woulds
make	m	made	making	makes
just	j			justs
up				ups
think	tn	thought	thinking	thinks
time	tm	timed	timing	times
there				theres
see		seen	seeing	sees
her				them
as				ass
out	o			outs
one				ones
come	co	come	coming	comes
people	p			peoples
take	ta	taken	taking	takes
year	ye			years
him				them
them				them
some	so			somes
want	wa	wanted	wanting	wants
how				hows
when	we			whens
which	wc			whiches
now				nows
like	l	liked	liking	likes
other	ot			others
could	cu			coulds
our				ours
into	i			intoes
here	he			heres
then				thens
than				thans
look	lo	looked	looking	looks
way				ways
more	mo			mores
these	ts			theses
no				noes
thing	tg			things
well	wl			wells
because	be			becauses
also	al			alsoes
two				twoes
use	u	used	using	uses
tell	tl	told	telling	tells
good	go			goods
first	fi			firsts
man		maned	maning	men
day	d			days
find	fd	found	finding	finds
give	gi	given	giving	gives
more				mores
new				news
one				ones
us				uses
any				anies
those	to			thoses
very	v			veries
her				them
need	ne	needed	needing	needs
back	ba	backed	backing	backs
there				theres
should	sh			shoulds
even	e			evens
only	on			onlies
many	ma			manies
really	r			reallies
work	wr	worked	working	works
life	li			lives
why				whies
right	ri			rights
down	do			downs
on				ons
try		tried	trying	tries
let		let	letting	lets
something	sm			somethings
too				toos
call	ca	called	calling	calls
woman	wm			women
may				mays
still	st			stills
through	tu			throughs
mean	me	meant	meaning	means
after	af			afters
never	nv			nevers
no				noes
world	wd			worlds
in				ins
feel	fe	felt	feeling	feels
yeah	ya			yeahs
great	gr			greats
last	la	lasted	lasting	lasts
child	ch			children
oh				ohs
over	ov			overs
ask		asked	asking	asks
when				whens
as				ass
school	sc			schools
state	sa	stated	stating	states
much	mu			muches
talk	tk	talked	talking	talks
out				outs
keep	ke	kept	keeping	keeps
leave	le	left	leaving	leaves
put		put	putting	puts
like		liked	liking	likes
help	hl	helped	helping	helps
big				bigs
where				wheres
same	se			sames
all				alls
own		owned	owning	owns
while				whiles
start	sr	started	starting	starts
three				threes
high	hi			highs
every	ev			everies
another	an			anothers
become	bc	become	becoming	becomes
most	ms			mosts
between	bw			betweens
happen	ha	happened	happening	happens
