the	t			thes
and	a			ands
you	y			you
have	h	had	having	haves
that	th			thats
for	f			fors
with	w			withs
this	ts			thiss
not	n			nots
but	b			buts
they	te			they
say	s	said	saying	says
what	wt			whats
from	fr			froms
get	g	got	getting	gets
can	c			cans
know	k	known	knowing	knows
your	yr			yours
about	at			abouts
their	ti			theirs
will	wi			wills
would	wd			woulds
make	m	made	making	makes
just	j			justs
think	tn	thought	thinking	thinks
time	tm	timed	timing	times
there	tr			theres
out	o			outs
come	ce	come	coming	comes
people	p			peoples
take	ta	taken	taking	takes
year	ye			years
some	se			somes
want	wn	wanted	wanting	wants
when	we			whens
which	wh			whiches
like	l	liked	liking	likes
other	ot			others
could	cd			coulds
into	i			intoes
here	he			heres
look	lo	looked	looking	looks
more	me			mores
these	tes			theses
thing	tin			things
well	wl			wells
because	be			becauses
also	as			alsoes
use	u	used	using	uses
tell	tl	told	telling	tells
good	go			goods
first	ft			firsts
day	d			days
find	fi	found	finding	finds
give	ge	given	giving	gives
those	to			thoses
very	v			veries
need	ne	needed	needing	needs
back	ba	backed	backing	backs
should	sh			shoulds
even	e			evens
only	on			onlies
many	ma			manies
really	r			reallies
work	wr	worked	working	works
life	le			lives
right	rt			rights
down	dn			downs
something	st			somethings
call	ca	called	calling	calls
woman	wa			women
still	si			stills
through	tu			throughs
mean	mn	meant	meaning	means
after	ae			afters
never	nr			nevers
world	wo			worlds
feel	fe	felt	feeling	feels
yeah	ya			yeahs
great	gr			greats
last	lt	lasted	lasting	lasts
child	ci			children
over	or			overs
school	sc			schools
state	sa	stated	stating	states
much	mc			muches
talk	tk	talked	talking	talks
keep	ke	kept	keeping	keeps
leave	la	left	leaving	leaves
help	hp	helped	helping	helps
where	wer			wheres
same	sm			sames
while	wie			whiles
start	sr	started	starting	starts
three	tre			threes
high	hi			highs
every	er			everies
another	an			anothers
become	bc	become	becoming	becomes
most	mt			mosts
between	bn			betweens
happen	ha	happened	happening	happens
family	fa			families
president	pn			presidents
house	hs			houses
show	so	showed	showing	shows
again	ai			agains
student	sn			students
might	mi			mights
part	pr	parted	parting	parts
hear	hr	heard	hearing	hears
place	pe	placed	placing	places
problem	po			problems
believe	bi	believed	believing	believes
country	cn			countries
always	ay			alwayss
week	wk			weeks
point	pi	pointed	pointing	points
hand	hd	handed	handing	hands
play	pa	played	playing	plays
group	gu			groups
such	su			suches
against	ant			againsts
case	cs			cases
question	q	questioned	questioning	questions
night	nt			nights
live	li	lived	living	lives
game	ga			games
number	nu	numbered	numbering	numbers
write	wte	written	writing	writes
bring	br	brought	bringing	brings
without	wit			withouts
money	mo			monies
book	bo	booked	booking	books
system	ste			systems
government	gn			governments
next	nx			nexts
city	ct			cities
company	co			companies
story	str			stories
today	ty			todays
move	mv	moved	moving	moves
must	ms			musts
friend	fd			friends
during	dr			durings
begin	ben	begun	beginning	begins
love	lv	loved	loving	loves
each	ea			eaches
hold	ho	held	holding	holds
different	de			differents
american	ar			americans
little	lte			littles
before	bf			befores
ever	ee			evers
fact	fc			facts
