the	t			thes
and	a			ands
was	w			wass
you	y			you
her	h			them
she	s			they
that	th			thats
with	wt			withs
for	f			fors
but	b			buts
said	si			saids
out	o			outs
look	l	looked	looking	looks
have	he	had	having	haves
what	wh			whats
not	n			nots
just	j			justs
like	le	liked	liking	likes
this	ts			thiss
from	fr			froms
were	we			weres
back	ba	backed	backing	backs
about	at			abouts
know	k	knew	knowing	knows
when	wn			whens
get	g	got	getting	gets
then	tn			thens
into	i			intoes
would	wo			woulds
there	te			theres
could	c			coulds
don't	d			don'ts
down	dn			downs
time	ti	timed	timing	times
didn't	di			didn'ts
want	wa	wanted	wanting	wants
eye	e			eyes
over	or			overs
your	yr			yours
been	bn			beens
think	tin	thought	thinking	thinks
hand	ha	handed	handing	hands
around	an			arounds
head	hd	headed	heading	heads
well	wl			wells
before	be			befores
more	m			mores
even	en			evens
turn	tr	turned	turning	turns
come	ce	came	coming	comes
smile	se	smiled	smiling	smiles
really	r			reallies
face	fe	faced	facing	faces
other	ot			others
some	so			somes
right	ri			rights
their	tei			theirs
only	on			onlies
make	me	made	making	makes
something	sn			somethings
room	rm			rooms
again	ai			agains
thing	thi			things
after	ae			afters
still	sti			stills
door	dr			doors
here	hr			heres
little	lt			littles
because	bs			becauses
away	ay			aways
start	sr	started	starting	starts
good	go			goods
where	wr			wheres
never	nr			nevers
through	tu			throughs
much	mc			muches
wasn't	ws			wasn'ts
girl	gi			girls
feel	fl	felt	feeling	feels
you're	ye			you'res
call	ca	called	calling	calls
will	wi			wills
long	ln	longed	longing	longs
friend	fi			friends
open	op	opened	opening	opens
first	ft			firsts
which	whi			whiches
people	p			peoples
that's	ths			that'ss
sure	su			sures
seem	sm			seems
stop	sp	stopped	stopping	stops
voice	v	voiced	voicing	voices
very	ve			veries
pull	pu	pulled	pulling	pulls
laugh	la	laughed	laughing	laughs
okay	oa			okays
close	cs	closed	closing	closes
love	lo	loved	loving	loves
watch	wat	watched	watching	watches
anything	ant			anythings
I'll	il			I'lls
though	tou			thoughs
hair	hi			hairs
couldn't	cn			couldn'ts
yeah	yh			yeahs
while	wie			whiles
mean	ma	meant	meaning	means
place	pe	placed	placing	places
school	sh			schools
help	hp	helped	helping	helps
can't	ct			can'ts
house	hse			houses
happen	hen	happened	happening	happens
last	ls	lasted	lasting	lasts
always	as			alwayss
move	mo	moved	moving	moves
night	ni			nights
give	ge	gave	giving	gives
stare	ste	stared	staring	stares
should	sd			shoulds
moment	mt			moments
another	ar			anothers
behind	bi			behinds
sound	snd	sounded	sounding	sounds
once	oc			onces
find	fd	found	finding	finds
toward	trd			towards
ever	er			evers
nothing	nth			nothings
front	fo			fronts
mother	mte			mothers
since	sne			sinces
reply	rp	replied	replying	replies
myself	my			ourselves
leave	lea	left	leaving	leaves
use	u	used	using	uses
mind	mi			minds
maybe	mae			maybes
heard	her			heards
answer	ans	answered	answering	answers
minute	min			minutes
until	un			untils
both	bh			boths
small	sal			smalls
someone	son			someones
enough	eu			enoughs
began	ben			begans
sigh	sg	sighed	sighing	sighs
