the	t			
and	a			
you	y	you	your	yours
have	h			
that	th			
can	c			
but	b			
will	w			
they	te	them	their	theirs
this	ti			
which	wh			
say	s	said	saying	say
make	m	made	making	make
also	as			
use	u	used	using	use
when	we			
other	o			other
take	ta	took	taking	take
would	wo			
get	g	got	getting	get
good	gd			good
people	p			peoples
know	k	knew	knowing	know
year	ya			years
its	i			
more	me			
some	se			
there	tr			
then	tn			
where	whe			
think	tk	thought	thinking	think
come	ce	came	coming	come
what	wa			
find	f	found	finding	find
these	ts			
could	co			
first	ft			first
very	v			
include	ie	included	including	include
only	on			
day	d			days
just	j			
give	ge	gave	giving	give
such	sh			such
many	ma			many
should	so			
well	wl			
area	ae			areas
need	n	needed	needing	need
most	ms			
city	ct			cities
image	ia			images
look	l	looked	looking	look
high	hi			high
life	le			lives
while	wi			
because	ba			
thing	thi			things
become	bo	became	becoming	become
however	he			
part	pa			parts
great	ga			great
work	wk	worked	working	work
large	la			large
small	sl			small
country	cn			countries
even	e			
study	sd			studies
follow	fo	followed	following	follow
system	ste			systems
different	de			different
leave	lea	left	leaving	leave
place	pe			places
help	hp	helped	helping	help
run	r	ran	running	run
child	ch			children
number	ne			numbers
much	mh			
call	ca	called	calling	call
tell	tl	told	telling	tell
water	wae			waters
service	si			services
town	to			towns
government	gt			governments
keep	ke	kept	keeping	keep
family	fa			families
still	sti			
several	sr			several
feel	fe	felt	feeling	feel
start	sat	started	starting	start
consider	cs	considered	considering	consider
name	na			names
important	ir			important
provide	pi	provided	providing	provide
step	sp			steps
world	wd			worlds
local	lc			local
lead	ld	led	leading	lead
after	ar			
home	ho			homes
before	br			
issue	iu			issues
group	gr			groups
every	er			
write	wie	wrote	writing	write
might	mi			
result	ru			results
information	in			information
hold	hd	held	holding	hold
state	sae			states
process	pr			processes
bring	bn	brought	bringing	bring
serve	ser	served	serving	serve
level	lv			levels
another	ah			
minute	mn			minutes
member	mr			members
about	ao			
method	mo			methods
point	pt			points
hand	hn			hands
woman	woa			women
hour	hu			hours
never	nr			
must	mu			
allow	alo	allowed	allowing	allow
increase	ic	increased	increasing	increase
live	li	lived	living	live
play	py	played	playing	play
party	pat			parties
something	sn			somethings
always	als			
datum	da			data
second	sec			second
base	bs			base
line	ln			lines
create	cr			create
next	nx			next
order	or			orders
problem	po			problems
little	lte			little
really	rea			
understand	ue	understood	understanding	understand
train	tai			trains
build	bd	built	building	build
often	otn			
believe	bl	believed	believing	believe
offer	ofr	offered	offering	offer
death	dah			deaths
person	pes			people
example	ex			examples
power	per			powers
long	lo			long
continue	cu	continued	continuing	continue
require	rei			require
house	hse			houses
free	fr			free
both	bh			
choose	che	chose	choosing	choose
region	ren			regions
friend	fi			friends
again	ain			
