the	t			
and	a			
you	y			
have	h	has	had	having
that	th			
your	yr	yours
can	c			
but	b			
will	w			
they	te			
this	ti			
which	wh			
say	s	says	said	saying
make	m	makes	made	making
their	tr	theirs
also	as			
use	u	uses	used	using
when	we			
other	o			
take	ta	takes	took	taking
would	wo			
get	g	gets	got	getting
good	gd			
people	p	peoples		
know	k	knows	knew	knowing
year	ya	years		
its	i			
more	me			
some	se			
there	the			
then	tn			
where	whe			
think	tk	thinks	thought	thinking
come	ce	comes	came	coming
what	wa			
find	f	finds	found	finding
these	ts			
could	co			
first	ft			
very	v			
include	ie	includes	included	including
only	on			
day	d	days		
just	j			
give	ge	gives	gave	giving
such	sh			
many	ma			
should	so			
well	wl			
area	ae	areas		
need	n	needs	needed	needing
most	ms			
city	ct	cities		
image	ia	images		
look	l	looks	looked	looking
high	hi			
life	le	lives		
while	wi			
because	ba			
thing	thi	things		
become	bo	becomes	became	becoming
however	he			
part	pa	parts		
great	ga			
work	wk	works	worked	working
large	la			
small	sl			
country	cn	countries		
even	e			
study	sd	studies		
follow	fo	follows	followed	following
system	ste	systems		
different	de			
leave	lea	leaves	leaved	leaving
place	pe	places		
help	hp	helps	helped	helping
run	r	runs	ran	running
child	ch	children		
number	ne	numbers		
much	mh			
call	ca	calls	called	calling
tell	tl	tells	told	telling
water	wae	water		
service	si	services		
town	to	towns		
government	gt	governments		
keep	ke	keeps	kept	keeping
family	fa	families		
still	sti			
several	sr			
feel	fe	feels	felt	feeling
start	sat	starts	started	starting
consider	cs	considers	considered	considering
name	na	names		
important	ir			
provide	pi	provides	provided	providing
step	sp	steps		
world	wd	worlds		
local	lc			
lead	ld	leads	led	leading
after	ar			
home	ho	homes		
before	br			
issue	iu	issues		
group	gr	groups		
every	er			
write	wie	writes	wrote	writing
might	mi			
result	ru	results		
information	in	information		
hold	hd	holds	held	holding
state	sae	states		
process	pr	processes		
bring	bn	brings	brought	bringing
serve	ser	serves	served	serving
level	lv	levels		
another	ah			
minute	mn	minutes		
member	mr	members		
about	ao			
method	mo	methods		
point	pt	points		
hand	hn	hands		
woman	woa	women		
hour	hu	hours		
never	nr			
must	mu			
allow	alo	allows	allowed	allowing
increase	ic	increases	increased	increasing
live	li	lives	lived	living
play	py	plays	played	playing
party	pat	parties		
something	sn	somethings		
always	als			
datum	da	data		
second	sec			
base	bs	bases	based	basing
line	ln	lines		
create	cr	creates	created	creating
next	nx			
order	or	orders		
problem	po	problems		
little	lte			
really	rea			
understand	ue	understands	understood	understanding
train	tai	trains		
build	bd	builds	built	building
often	otn			
believe	bl	believes	believed	believing
offer	ofr	offers	offered	offering
death	dah	deaths		
person	pes	people		
example	ex	examples		
power	per	powers		
long	lo			
continue	cu	continues	continued	continuing
