the	t			thes
and	a			ands
was	w			wass
he	h	him	his	his
you	y	you	your	yours
she	s	her	her	hers
that	th			thats
with	wh			withs
for	f			fors
but	b			buts
said	sa			saids
out	o			outs
look	l	looked	looking	looks
have	ha	had	having	haves
what	wa			whats
not	n			nots
just	j			justs
like	le	liked	liking	likes
go	g	went	going	goes
they	te	them	their	theirs
this	ti			thiss
from	fr			froms
were	we			weres
back	ba	backed	backing	backs
do	d	did	doing	does
about	at			abouts
know	k	knew	knowing	knows
then	tn			thens
into	i			intoes
would	wo			woulds
there	tr			theres
could	c			coulds
don't	dn	didn't	doesn't	donts
down	do			downs
eye	e			eyes
over	or			overs
been	bn			beens
think	tk	thought	thinking	thinks
hand	hn	handed	handing	hands
it's	is			it'ss
around	ar			arounds
head	he	headed	heading	heads
well	wl			wells
before	br			befores
more	m			mores
even	en			evens
turn	tu	turned	turning	turns
come	ce	came	coming	comes
smile	se	smiled	smiling	smiles
really	r			reallies
face	fa	faced	facing	faces
other	oh			others
some	so			somes
right	ri			rights
only	on			onlies
walk	wk	walked	walking	walks
make	ma	made	making	makes
something	sh			somethings
room	rm			rooms
again	ai			agains
thing	thi			things
after	ae			afters
still	st			stills
little	lt			littles
because	bs			becauses
away	ay			aways
start	sr	started	starting	starts
good	gd			goods
where	whe			wheres
never	nr			nevers
through	to			throughs
much	mh			muches
girl	gi			girls
feel	fe	felt	feeling	feels
you're	ye			you'res
call	ca	called	calling	calls
will	wi			wills
long	ln	longed	longing	longs
friend	fi			friends
open	op	opened	opening	opens
first	ft			firsts
which	wc			whiches
people	p			peoples
that's	tha			that'ss
sure	su			sures
seem	sm			seems
stop	sp	stopped	stopping	stops
voice	v	voiced	voicing	voices
very	ve			veries
pull	pu	pulled	pulling	pulls
laugh	la	laughed	laughing	laughs
okay	oa			okays
close	cs	closed	closing	closes
love	lo	loved	loving	loves
watch	wah	watched	watching	watches
anything	an			anythings
I'll	il			I'lls
though	tho			thoughs
hair	hi			hairs
couldn't	ct			couldn'ts
yeah	yh			yeahs
while	whi			whiles
mean	me	meant	meaning	means
place	pa	placed	placing	places
school	sl			schools
help	hp	helped	helping	helps
year	yr			years
can't	cn			can'ts
house	hu			houses
happen	hae	happened	happening	happens
always	als			alwayss
move	mo	moved	moving	moves
night	ni			nights
give	ge	gave	giving	gives
stare	sae	stared	staring	stares
should	sd			shoulds
moment	mn			moments
another	ate			anothers
behind	bh			behinds
sound	sn	sounded	sounding	sounds
once	oc			onces
find	fn	found	finding	finds
toward	tar			towards
ever	er			evers
nothing	nth			nothings
front	fo			fronts
mother	mhe			mothers
since	sie			sinces
reply	rp	replied	replying	replies
myself	my			ourselves
leave	lea	left	leaving	leaves
use	u	used	using	uses
mind	mi			minds
maybe	mae			maybes
heard	hd			heards
answer	ane	answered	answering	answers
minute	mu			minutes
until	ui			untils
both	bt			boths
small	sma			smalls
word	wd			words
someone	sen			someones
enough	eu			enoughs
began	ban			begans
sigh	sg	sighed	sighing	sighs
those	the			thoses
almost	ast			almosts
against	ait			againsts
