the	t			thes
and	a			ands
you	y			you
have	h	had	having	haves
that	th			thats
for	f			fors
with	w			withs
this	ti			thiss
not	n			nots
but	b			buts
they	te			they
say	s	said	saying	says
what	wh			whats
from	fr			froms
get	g	got	getting	gets
can	c			cans
know	k	known	knowing	knows
your	yo			yours
about	ab			abouts
their	tr			theirs
will	wi			wills
would	wo			woulds
make	m	made	making	makes
just	j			justs
think	tn	thought	thinking	thinks
time	tm	timed	timing	times
out	o			outs
come	co	come	coming	comes
people	p			peoples
take	ta	taken	taking	takes
year	ye			years
some	so			somes
want	wa	wanted	wanting	wants
when	we			whens
which	wc			whiches
like	l	liked	liking	likes
other	ot			others
could	cu			coulds
into	i			intoes
here	he			heres
look	lo	looked	looking	looks
more	mo			mores
these	ts			theses
thing	tg			things
well	wl			wells
because	be			becauses
also	al			alsoes
use	u	used	using	uses
tell	tl	told	telling	tells
good	go			goods
first	fi			firsts
day	d			days
find	fd	found	finding	finds
give	gi	given	giving	gives
those	to			thoses
very	v			veries
need	ne	needed	needing	needs
back	ba	backed	backing	backs
should	sh			shoulds
even	e			evens
only	on			onlies
many	ma			manies
really	r			reallies
work	wr	worked	working	works
life	li			lives
right	ri			rights
down	do			downs
something	sm			somethings
call	ca	called	calling	calls
woman	wm			women
still	st			stills
through	tu			throughs
mean	me	meant	meaning	means
after	af			afters
never	nv			nevers
world	wd			worlds
feel	fe	felt	feeling	feels
yeah	ya			yeahs
great	gr			greats
last	la	lasted	lasting	lasts
child	ch			children
over	ov			overs
school	sc			schools
state	sa	stated	stating	states
much	mu			muches
talk	tk	talked	talking	talks
keep	ke	kept	keeping	keeps
leave	le	left	leaving	leaves
help	hl	helped	helping	helps
same	se			sames
start	sr	started	starting	starts
high	hi			highs
every	ev			everies
another	an			anothers
become	bc	become	becoming	becomes
most	ms			mosts
between	bw			betweens
happen	ha	happened	happening	happens
family	fa			families
president	pr			presidents
house	ho			houses
show	sw	showed	showing	shows
again	ag			agains
student	su			students
might	mi			mights
part	pa	parted	parting	parts
hear	hr	heard	hearing	hears
place	pl	placed	placing	places
problem	po			problems
believe	bl	believed	believing	believes
country	cn			countries
always	aw			alwayss
week	wk			weeks
point	pi	pointed	pointing	points
hand	hd	handed	handing	hands
play	py	played	playing	plays
group	gu			groups
against	ai			againsts
case	cs			cases
question	q	questioned	questioning	questions
night	ni			nights
live	lv	lived	living	lives
game	ga			games
number	nu	numbered	numbering	numbers
write	wt	written	writing	writes
bring	br	brought	bringing	brings
without	wu			withouts
money	my			monies
book	bo	booked	booking	books
system	ste			systems
government	gv			governments
next	nt			nexts
city	ci			cities
company	cm			companies
story	sy			stories
today	ty			todays
move	mv	moved	moving	moves
must	mt			musts
friend	fri			friends
during	du			durings
begin	bi	begun	beginning	begins
each	ea			eaches
different	di			differents
american	am			americans
little	lt			littles
before	bf			befores
ever	er			evers
fact	fc			facts
read	re	read	reading	reads
anything	ay			anythings
nothing	no			nothings
small	sl			smalls
month	mn			months
program	pm	programmed	programming	programs
maybe	mb			maybes
under	un			unders
