the	t			thes
and	a			ands
of	o			ofs
was	w	was	mine's	mine
he	h	him	he's	his
you	y	your	your's	yours
it	i	it's	it's	its
she	s	her	she's	hers
that	th			thats
me	m	my	mine's	mine
with	wt			withs
have	he	had	having	haves
for	f			fors
but	b			buts
said	si			saids
up	u			ups
out	ot			outs
look	l	looked	looking	looks
what	wh			whats
not	n			nots
just	j			justs
like	le	liked	liking	likes
go	g	went	going	goes
they	te	them	they're	theirs
this	ts			thiss
from	fr			froms
all	al			alls
were	we			weres
back	ba	backed	backing	backs
do	d	did	doing	does
one	on			ones
about	at			abouts
know	k	knew	knowing	knows
when	wn			whens
get	ge	got	getting	gets
then	tn			thens
into	in			intoes
would	wo			woulds
there	tr			theres
I'm	im			I'ms
could	c			coulds
don't	dn	didn't	doesn't	donts
ask	as	asked	asking	asks
down	do			downs
time	ti	timed	timing	times
want	wa	wanted	wanting	wants
eye	e			eyes
over	or			overs
are	ae			ares
been	bn			beens
think	tin	thought	thinking	thinks
see	se	saw	seeing	sees
hand	ha	handed	handing	hands
around	an			arounds
head	hd	headed	heading	heads
well	wl			wells
before	be			befores
off	of			offs
more	me			mores
even	en			evens
turn	tu	turned	turning	turns
come	ce	came	coming	comes
smile	sl	smiled	smiling	smiles
way	wy			ways
really	r			reallies
can	cn			cans
face	fe	faced	facing	faces
other	otr			others
some	so			somes
right	ri			rights
their	tei			theirs
only	oy			onlies
make	ma	made	making	makes
try	ty	tried	trying	tries
something	sn			somethings
room	rm			rooms
again	ai			agains
thing	thi			things
after	ar			afters
still	sti			stills
door	dr			doors
here	hr			heres
little	lt			littles
because	bs			becauses
away	ay			aways
start	sr	started	starting	starts
good	go			goods
where	wr			wheres
never	nr			nevers
through	trh			throughs
day	da			days
much	mc			muches
wasn't	ws			wasn'ts
girl	gi			girls
feel	fl	felt	feeling	feels
you're	ye			you'res
call	ca	called	calling	calls
will	wi			wills
long	ln	longed	longing	longs
friend	fi			friends
open	op	opened	opening	opens
first	ft			firsts
which	whi			whiches
people	p			peoples
that's	ths			that'ss
sure	su			sures
seem	sm			seems
stop	sp	stopped	stopping	stops
voice	v	voiced	voicing	voices
very	ve			veries
our	ou			ours
pull	pu	pulled	pulling	pulls
laugh	lh	laughed	laughing	laughs
okay	oa			okays
close	cs	closed	closing	closes
love	lo	loved	loving	loves
watch	wat	watched	watching	watches
anything	ant			anythings
I'll	il			I'lls
though	tou			thoughs
guy	gy			guys
hair	hi			hairs
couldn't	ct			couldn'ts
yeah	yh			yeahs
while	wie			whiles
few	fw			fews
place	pe	placed	placing	places
school	sh			schools
help	hp	helped	helping	helps
year	yr			years
can't	cnt			can'ts
house	hse			houses
happen	hae	happened	happening	happens
always	als			alwayss
move	mo	moved	moving	moves
night	ng			nights
give	gv	gave	giving	gives
stare	ste	stared	staring	stares
should	sd			shoulds
moment	mt			moments
another	ane			anothers
behind	bi			behinds
sound	snd	sounded	sounding	sounds
once	oc			onces
find	fd	found	finding	finds
toward	tar			towards
boy	bo			boys
ever	er			evers
nothing	not			nothings
